M,N,K,Dtype,Per-Iter Latency (ns),Compute Metric
256,32,32,BF16,132.32,0.2
256,32,64,BF16,137.24,0.38
256,32,128,BF16,145.79,0.72
256,32,256,BF16,165.72,1.27
256,32,512,BF16,204.08,2.06
256,64,64,BF16,136.75,0.77
256,64,128,BF16,143.21,1.46
256,64,256,BF16,164.93,2.54
256,64,512,BF16,204.19,4.11
256,128,128,BF16,144.92,2.89
256,128,256,BF16,165.52,5.07
256,128,512,BF16,183.26,9.15
128,256,256,BF16,165.83,5.06
256,256,256,BF16,185.67,9.04
256,512,256,BF16,222.75,15.06
512,256,256,BF16,222.82,15.06
512,256,512,BF16,296.07,22.67
512,512,256,BF16,294.93,22.75
512,512,512,BF16,443.84,30.24
512,32,32,BF16,151.18,0.35
512,32,64,BF16,156.43,0.67
512,32,128,BF16,164.04,1.28
512,32,256,BF16,219.56,1.91
512,32,512,BF16,293.63,2.86
512,64,64,BF16,156.65,1.34
512,64,128,BF16,166.3,2.52
512,64,256,BF16,219.93,3.81
512,64,512,BF16,292.3,5.74
512,128,128,BF16,165.52,5.07
512,128,256,BF16,219.45,7.64
512,128,512,BF16,293.42,11.44
64,128,256,BF16,137.42,1.53
64,256,128,BF16,140.03,1.5
64,256,256,BF16,156.62,2.68
128,128,256,BF16,146.63,2.86
128,256,128,BF16,149.83,2.8
128,256,256,BF16,165.32,5.07
256,256,128,BF16,168.28,4.98
256,256,256,BF16,184.68,9.08
512,128,256,BF16,219.53,7.64
512,256,128,BF16,205.78,8.15
512,256,256,BF16,221.81,15.13
1024,128,256,BF16,293.45,11.43
1024,256,128,BF16,277.95,12.07
1024,256,256,BF16,295.52,22.71
2048,128,256,BF16,439.23,15.28
2048,256,128,BF16,425.66,15.77
2048,256,256,BF16,443.22,30.28
4096,128,256,BF16,732.9,18.31
4096,256,128,BF16,719.73,18.65
4096,256,256,BF16,735.21,36.51
1024,256,512,BF16,442.88,30.31
1024,512,256,BF16,442.53,30.33
1024,512,512,BF16,737.52,36.4
2048,256,512,BF16,735.49,36.5
2048,512,256,BF16,736.36,36.45
2048,512,512,BF16,1324.12,40.55
4096,512,512,BF16,2495.77,43.02
